0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-287.378225318522,-574.232603882341,-785.235049240784,76.37577996007906
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-497.859388056054,-748.136068196955,76.37162682912606
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-420.521547218235,-670.796894732494,76.37295945576795
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-512.693125225355,-762.969277345884,76.37215484949786
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-512.693125225355,-762.969277345884,76.37215484949786
0,-326.648306970027,-424.14392926519,-674.41225301212,76.37998322309704
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-213.625258550307,-690.657420041659,-827.922657610515,76.36002098145093
0,-213.625258550307,-690.657420041659,-827.922657610515,76.36002098145093
0,-213.625258550307,-690.657420041659,-827.922657610515,76.36002098145093
0,-213.625258550307,-690.657420041659,-827.922657610515,76.36002098145093
0,-292.183161833242,-459.789652523467,-675.60934894023,76.36346541647902
0,-292.183161833242,-459.789652523467,-675.60934894023,76.36346541647902
0,-213.625258550307,-459.789652523467,-597.053586417343,76.36132465643095
0,-326.648306970027,-512.693125225355,-762.969277345884,76.37215484949786
0,-213.625258550307,-459.789652523467,-597.053586417343,76.36132465643095
0,-326.648306970027,-425.334198477172,-675.612350592516,76.37015485468294
0,-326.648306970027,-425.334198477172,-675.612350592516,76.37015485468294
0,-292.183161833242,-778.845156311441,-994.669375441961,76.35894270272195
0,-292.183161833242,-778.845156311441,-994.669375441961,76.35894270272195
0,-212.413061360923,-459.789652523467,-595.843698382107,76.359015502283
0,-212.413061360923,-459.789652523467,-595.843698382107,76.359015502283
0,-251.702040513477,-459.789652523467,-635.121002845622,76.37069019132196
0,-251.702040513477,-459.789652523467,-635.121002845622,76.37069019132196
0,-365.91968127061,-459.789652523467,-749.344515961954,76.36481783212298
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-365.91968127061,-459.789652523467,-749.344515961954,76.36481783212298
0,-326.648306970027,-717.635868504697,-967.922255627031,76.361919847693
0,-326.648306970027,-717.635868504697,-967.922255627031,76.361919847693
0,-326.648306970027,-717.635868504697,-967.922255627031,76.361919847693
0,-326.648306970027,-717.635868504697,-967.922255627031,76.361919847693
0,-326.648306970027,-418.317285310361,-668.597964206731,76.36762807365699
0,-326.648306970027,-418.317285310361,-668.597964206731,76.36762807365699
0,-326.648306970027,-418.318154103384,-668.594497458085,76.37196361532597
0,-326.648306970027,-418.318154103384,-668.594497458085,76.37196361532597
0,-326.648306970027,-741.219640844093,-991.505093729983,76.3628540841371
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-326.648306970027,-741.219640844093,-991.505093729983,76.3628540841371
0,-441.11237866893,-459.798169509392,-824.541239172411,76.36930900591096
0,-441.11237866893,-459.798169509392,-824.541239172411,76.36930900591096
0,-342.678500567172,-459.798169509392,-726.104406760793,76.37226331577097
0,-342.678500567172,-459.798169509392,-726.104406760793,76.37226331577097
0,-326.648623979249,-591.269602600588,-841.547328103835,76.37089847600203
0,-326.648623979249,-591.269602600588,-841.550149368321,76.36807721151604
0,-497.410616069019,-459.798169509392,-880.840115569964,76.36867000844688
0,-497.410616069019,-459.798169509392,-880.840115569964,76.36867000844688
0,-882.266458766724,-879.981026342916,-1685.860960572175,76.386524537465
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-882.266458766724,-879.981026342916,-1685.860960572175,76.386524537465
0,-995.290132635907,-879.981026342916,-1798.884175237735,76.38698374108799
0,-995.290132635907,-879.981026342916,-1798.884175237735,76.38698374108799
0,-326.648306970027,-656.209703760552,-906.484124870875,76.37388585970405
0,-326.648306970027,-656.209703760552,-906.484124870875,76.37388585970405
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-326.648306970027,-656.206832410361,-906.477069703025,76.37806967736299
0,-292.183161833242,-499.071040815033,-714.894987314171,76.35921533410396
0,-401.822492309816,-538.35906773099,-863.80481150425,76.37674853655608
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-292.183161833242,-578.881691269279,-794.692528698724,76.37232440379705
0,-326.648306970027,-420.512043441459,-670.796894732494,76.36345567899195
0,-441.351566141707,-420.512043441459,-785.505296135035,76.35831344813096
0,-287.582665956704,-420.512043441459,-631.717221721242,76.37748767692096
0,-593.656557121672,-452.569638994475,-969.869213278204,76.35698283794306
0,-401.765523080167,-538.35906773099,-863.748620849147,76.37596996201
0,-401.822492309816,-538.35906773099,-863.80481150425,76.37674853655608
0,-290.995163986143,-538.363450708939,-752.976802875362,76.38181181972004
0,-365.91968127061,-424.133293018646,-713.670308132323,76.38266615693294
0,-401.822492309816,-420.512043441459,-745.965331775552,76.36920397572305
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-401.765523080167,-420.512043441459,-745.906071942055,76.37149457957105
0,-441.351566141707,-420.512043441459,-785.505296135035,76.35831344813096
0,-441.351566141707,-420.512043441459,-785.505296135035,76.35831344813096
0,-441.351566141707,-420.512043441459,-785.505296135035,76.35831344813096
0,-365.930583868609,-574.038759809069,-863.601601351406,76.36774232627204
0,-365.930583868609,-574.038759809069,-863.601601351406,76.36774232627204
0,-365.930583868609,-574.038759809069,-863.601601351406,76.36774232627204
0,-365.91968127061,-420.512043441459,-710.065523964353,76.366200747716
0,-750.897493137164,-1236.844792235607,-1912.47852616825,75.26375920452097
0,-750.897493137164,-1236.844792235607,-1912.480941321978,75.26134405079301
0,-326.648306970027,-424.133226179889,-674.41225301212,76.36928013779595
0,-750.897493137164,-1236.844792235607,-1912.481304707125,75.260980665646
0,-2860.641315756953,-499.071040815033,-3283.344736506508,76.36762006547815
0,-365.930123890311,-497.859388056054,-787.413635475246,76.375876471119
0,-401.822492309816,-497.859388056054,-823.301552674184,76.38032769168603
0,-401.822492309816,-497.859388056054,-823.301552674184,76.38032769168603
0,-365.930123890311,-497.859388056054,-787.413635475246,76.375876471119
0,-365.930123890311,-497.859388056054,-787.413635475246,76.375876471119
0,-630.708039985157,-612.306904398303,-1166.635411054383,76.37953332907705
0,-251.702040513477,-497.859388056054,-673.180964848505,76.38046372102599
0,-365.930123890311,-501.460370938933,-791.027055763683,76.36343906556101
0,-326.648306970027,-424.133226179889,-674.41225301212,76.36928013779595
0,-365.930123890311,-501.460370938933,-791.027055763683,76.36343906556101
0,-365.930123890311,-501.460370938933,-791.027055763683,76.36343906556101
0,-401.822492309816,-501.460370938933,-826.915021383116,76.36784186563295
0,-365.930123890311,-344.321747202284,-633.881383744934,76.37048734766086
0,-365.930123890311,-383.601670100345,-673.166869867624,76.3649241230321
0,-401.822492309816,-383.601670100345,-709.053108624293,76.37105378586796
0,-401.822492309816,-460.932943521946,-786.393882552817,76.36155327894505
0,-287.378225318522,-305.006625092228,-516.006877310365,76.37797310038502
0,-326.648306970027,-424.133226179889,-674.41225301212,76.36928013779595
0,-326.648306970027,-424.14392926519,-674.41225301212,76.37998322309704
0,-326.648306970027,-424.133226179889,-674.41225301212,76.36928013779595
0,-326.648306970027,-424.133226179889,-674.41225301212,76.36928013779595
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-365.91968127061,-538.354184706518,-827.906205478648,76.36766049848006
0,-365.91968127061,-538.354184706518,-827.906205478648,76.36766049848006
0,-326.648306970027,-420.511845492984,-670.796894732494,76.36325773051692
0,-326.648306970027,-420.511845492984,-670.796894732494,76.36325773051692
0,-365.91968127061,-420.511845492984,-710.065523964353,76.36600279924096
0,-365.91968127061,-420.511845492984,-710.065523964353,76.36600279924096
0,-326.648306970027,-424.14392926519,-674.41225301212,76.37998322309704
0,-326.648306970027,-424.133293018646,-674.41225301212,76.36934697655295
0,-326.648306970027,-424.133293018646,-674.41225301212,76.36934697655295
0,-326.648306970027,-424.133293018646,-674.41225301212,76.36934697655295
0,-326.648306970027,-386.055362989,-636.332603228604,76.37106673042308
0,-326.648306970027,-386.055362989,-636.332603228604,76.37106673042308
0,-326.648306970027,-464.617985873583,-714.890966446911,76.37532639669905
0,-326.648306970027,-464.617985873583,-714.890966446911,76.37532639669905
0,-326.648306970027,-464.617985873583,-714.890966446911,76.37532639669905
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-326.648306970027,-499.076127953621,-749.357960640437,76.366474283211
0,-326.648306970027,-499.076127953621,-749.357960640437,76.366474283211
0,-326.648306970027,-499.076127953621,-749.357960640437,76.366474283211
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-326.648306970027,-690.657420041659,-940.943038439091,76.36268857259506
0,-326.648306970027,-690.657420041659,-940.943038439091,76.36268857259506
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-326.648306970027,-690.657420041659,-940.943038439091,76.36268857259506
0,-365.91968127061,-424.133293018646,-713.670308132323,76.38266615693294
0,-365.91968127061,-424.133293018646,-713.670308132323,76.38266615693294
0,-365.91968127061,-424.133293018646,-713.670308132323,76.38266615693294
0,-326.648306970027,-669.124606546945,-919.395271358046,76.37764215892605
0,-326.648306970027,-669.124606546945,-919.395271358046,76.37764215892605
0,-326.648306970027,-669.124606546945,-919.395271358046,76.37764215892605
0,-326.648306970027,-459.803865823336,-710.077296117921,76.37487667544201
0,-326.648306970027,-459.803865823336,-710.077296117921,76.37487667544201
0,-326.648306970027,-459.803865823336,-710.077296117921,76.37487667544201
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-365.91968127061,-459.789652523467,-749.344515961954,76.36481783212298
0,-213.623724027019,-459.789652523467,-597.048306751282,76.36506979920398
0,-213.623724027019,-459.789652523467,-597.048306751282,76.36506979920398
0,-213.625258550307,-345.533900935889,-482.797951021427,76.36120846476899
0,-326.648306970027,-425.334198477172,-675.612350592516,76.37015485468294
0,-212.413061360923,-459.789652523467,-595.843698382107,76.359015502283
0,-212.413061360923,-459.789652523467,-595.843698382107,76.359015502283
0,-251.702040513477,-459.789652523467,-635.121002845622,76.37069019132196
0,-251.702040513477,-459.789652523467,-635.121002845622,76.37069019132196
0,-326.648306970027,-424.14392926519,-674.41225301212,76.37998322309704
0,-326.648306970027,-717.635868504697,-967.922255627031,76.361919847693
0,-834.898820543478,-345.542347000551,-1104.080307415873,76.36086012815599
0,-326.648306970027,-1145.908559678782,-1396.188595789937,76.36827085887217
0,-882.266458766724,-879.981026342916,-1685.860960572175,76.386524537465
0,-995.290132635907,-879.981026342916,-1798.884175237735,76.38698374108799
0,-326.648306970027,-656.197898230593,-906.484124870875,76.36208032974503
0,-365.932232290528,-656.197898230593,-945.76769209957,76.3624384215509
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-365.91968127061,-538.354184706518,-827.906205478648,76.36766049848006
